lad21cd,local_authority,population,collection_type,household_collected,household_recycled,household_recycle_rate
E06000027,Torbay,139446,Two Stream,58274,21611,0.370851494663143
E06000030,Swindon,233713,Multi-Stream,95499,34901,0.365459324181405
E06000031,Peterborough,216349,Co-Mingled,86036,33461,0.388918592217211
E06000032,Luton,224826,Two Stream,78753,22541,0.28622401686285
E06000033,Southend-on-Sea,180601,Two Stream,78028,33546,0.429922591890091
E06000034,Thurrock,175902,Co-Mingled,71269,20454,0.286997151636757
E06000035,Medway,279827,Two Stream,123123,49911,0.405375112692186
E06000036,Bracknell Forest,125174,Co-Mingled,48361,27178,0.561981762163727
E06000037,West Berkshire,161865,Multi-Stream,74019,36263,0.489914751617828
E06000038,Reading,173170,Co-Mingled,56349,28993,0.514525546149887
E06000039,Slough,158289,Co-Mingled,52705,14050,0.266578123517693
E06000040,Windsor and Maidenhead,153921,Co-Mingled,64858,32708,0.504301705263807
E06000041,Wokingham,178169,Co-Mingled,71568,38807,0.54223954840152
E06000042,Milton Keynes,288201,Two Stream,121438,62984,0.518651492942901
E06000043,Brighton and Hove,276334,Two Stream,102209,30755,0.300903051590369
E06000044,Portsmouth,206828,Co-Mingled,72871,19712,0.270505413676222
E06000045,Southampton,247256,Two Stream,89497,24778,0.27685844218242
E06000046,Isle of Wight,140889,Two Stream,61609,29537,0.479426707136944
E06000047,County Durham,521346,Two Stream,245246,93388,0.380793162783491
E06000049,Cheshire East,400528,Co-Mingled,199826,112554,0.563260036231521
E06000050,Cheshire West and Chester,357699,Multi-Stream,170703,98357,0.57618788187671
E06000051,Shropshire,324716,Two Stream,170499,90093,0.528407791248043
E06000052,Cornwall,572010,Multi-Stream,281581,95761,0.340083315280505
E06000053,Isles of Scilly,2271,Co-Mingled,1373,553,0.402767662053897
E06000054,Wiltshire,513411,Two Stream,218290,92163,0.422204406981538
E06000055,Bedford,185761,Co-Mingled,77007,28511,0.37023906917553
E06000056,Central Bedfordshire,295541,Co-Mingled,127334,58357,0.45829864765106
E06000057,Northumberland,321558,Co-Mingled,158590,50684,0.319591399205498
E06000058,"Bournemouth, Christchurch and Poole",400109,Co-Mingled,173327,82170,0.474075014279368
E06000059,Dorset,381292,Two Stream,182942,109436,0.598200522569995
E06000060,Buckinghamshire,555257,Two Stream,239199,117684,0.491992023378024
E06000061,North Northamptonshire,360381,Co-Mingled,158678,71985,0.453654570891995
E06000062,West Northamptonshire,426462,Co-Mingled,189987,90407,0.475858874554575
E07000008,Cambridge,144714,Co-Mingled,107230,52437,0.489014268395039
E07000009,East Cambridgeshire,88145,Co-Mingled,32810,18559,0.565650716245047
E07000010,Fenland,102742,Co-Mingled,43500,17293,0.397540229885058
E07000011,Huntingdonshire,181804,Co-Mingled,72830,40451,0.555416723877523
E07000012,South Cambridgeshire,163002,Co-Mingled,107230,52437,0.489014268395039
E07000026,Allerdale,96384,Two Stream,40856,14707,0.359971607597415
E07000027,Barrow-in-Furness,67375,Two Stream,25474,4519,0.177396561199655
E07000028,Carlisle,110255,Multi-Stream,44568,18280,0.410159755878657
E07000029,Copeland,67176,Multi-Stream,27307,9775,0.357966821694071
E07000030,Eden,54955,Multi-Stream,21137,9316,0.440743719543928
E07000031,South Lakeland,104676,Multi-Stream,45328,20398,0.450008824567596
E07000032,Amber Valley,126489,Two Stream,48186,14230,0.295313991615822
E07000033,Bolsover,80476,Two Stream,34347,13235,0.385332052289865
E07000034,Chesterfield,103672,Two Stream,41584,17869,0.429708541746826
E07000035,Derbyshire Dales,71681,Two Stream,26376,13592,0.515316954807401
E07000036,Erewash,113047,Co-Mingled,46898,19593,0.417779009765875
E07000037,High Peak,91104,Co-Mingled,35419,16899,0.477116801716593
E07000038,North East Derbyshire,102315,Two Stream,41205,18668,0.453051814100231
E07000039,South Derbyshire,108063,Two Stream,44048,20591,0.467467308390846
E07000040,East Devon,152120,Two Stream,49528,30234,0.610442577935713
E07000041,Exeter,129307,Co-Mingled,39122,9979,0.255073871478963
E07000042,Mid Devon,83186,Two Stream,29223,15682,0.53663210484892
E07000043,North Devon,99435,Multi-Stream,39138,18881,0.48242117635035
E07000044,South Hams,89213,Two Stream,31936,14907,0.466777304609219
E07000045,Teignbridge,135216,Multi-Stream,51379,28567,0.556005371844528
E07000046,Torridge,68475,Multi-Stream,25026,13481,0.538679773036043
E07000047,West Devon,57488,Multi-Stream,18268,9879,0.540781694766805
E07000061,Eastbourne,101593,Co-Mingled,34901,13562,0.388584854302169
E07000062,Hastings,90959,Co-Mingled,32152,10039,0.312235630753919
E07000063,Lewes,100194,Co-Mingled,34807,14278,0.410204843853248
E07000064,Rother,93429,Two Stream,40115,18644,0.464763804063318
E07000065,Wealden,160749,Co-Mingled,63253,30901,0.488530188291465
E07000066,Basildon,187659,Two Stream,83707,37873,0.452447226635765
E07000067,Braintree,155710,Co-Mingled,64039,30144,0.470713159168632
E07000068,Brentwood,77103,Two Stream,30551,12422,0.406598802003208
E07000069,Castle Point,89708,Two Stream,35471,16895,0.476304586845592
E07000070,Chelmsford,181763,Multi-Stream,74532,31126,0.417619277625718
E07000071,Colchester,192424,Multi-Stream,64333,35249,0.547914756035005
E07000072,Epping Forest,134909,Two Stream,56924,30873,0.542354718572131
E07000073,Harlow,93374,Co-Mingled,29762,11808,0.396747530407903
E07000074,Maldon,66627,Two Stream,25859,15076,0.583007850264898
E07000075,Rochford,86186,Co-Mingled,35272,21127,0.598973690179179
E07000076,Tendring,148934,Two Stream,52857,21371,0.4043173089657
E07000077,Uttlesford,91948,Co-Mingled,34074,17645,0.517843517051124
E07000078,Cheltenham,118866,Multi-Stream,49065,24640,0.502190971160705
E07000079,Cotswold,91125,Multi-Stream,39994,23672,0.591888783317498
E07000080,Forest of Dean,87140,Multi-Stream,35293,19153,0.542685518374749
E07000081,Gloucester,132538,Two Stream,47585,20779,0.436671219922244
E07000082,Stroud,121529,Two Stream,39391,22933,0.58218882485847
E07000083,Tewkesbury,95429,Co-Mingled,37331,20188,0.540783798987437
E07000084,Basingstoke and Deane,185656,Two Stream,64128,19027,0.296703468063872
E07000085,East Hampshire,126199,Two Stream,42192,15506,0.367510428517254
E07000086,Eastleigh,136974,Two Stream,46861,20552,0.438573653997994
E07000087,Fareham,114993,Co-Mingled,36449,12823,0.351806633926857
E07000088,Gosport,82178,Co-Mingled,26336,7156,0.271719319562576
E07000089,Hart,100293,Two Stream,34928,14300,0.409413650939075
E07000090,Havant,124470,Co-Mingled,44407,14472,0.325894566172
E07000091,New Forest,176262,Two Stream,59675,19534,0.327339757017176
E07000092,Rushmoor,100068,Two Stream,33463,12323,0.368257478408989
E07000093,Test Valley,131190,Co-Mingled,46620,17941,0.384834834834835
E07000094,Winchester,127916,Two Stream,43378,17597,0.405666466872608
E07000095,Broxbourne,99138,Multi-Stream,36874,15420,0.418180832022563
E07000096,Dacorum,155217,Co-Mingled,58453,30820,0.527261218414795
E07000098,Hertsmere,108105,Two Stream,39871,17679,0.443404981063931
E07000099,North Hertfordshire,133571,Two Stream,48435,27953,0.577123980592547
E07000102,Three Rivers,93952,Co-Mingled,33805,21453,0.634610264753735
E07000103,Watford,102451,Co-Mingled,32372,16725,0.516650191523539
E07000105,Ashford,133178,Co-Mingled,49269,25466,0.516876737908218
E07000106,Canterbury,156554,Two Stream,53195,23873,0.448782780336498
E07000107,Dartford,116777,Two Stream,41435,10054,0.242645106793773
E07000108,Dover,116595,Two Stream,41672,18213,0.437056056824726
E07000109,Gravesham,106838,Co-Mingled,36951,15653,0.423615057779221
E07000110,Maidstone,176712,Co-Mingled,61471,32454,0.527956272063249
E07000111,Sevenoaks,120841,Co-Mingled,49057,19054,0.388405324418534
E07000112,Folkestone and Hythe,110056,Two Stream,40697,18429,0.452834361255129
E07000113,Swale,152223,Co-Mingled,58240,24306,0.417342032967033
E07000114,Thanet,140678,Two Stream,52829,18179,0.344110242480456
E07000115,Tonbridge and Malling,132386,Two Stream,47504,21318,0.448762209498148
E07000116,Tunbridge Wells,115681,Multi-Stream,43079,20613,0.478493001230298
E07000117,Burnley,94721,Two Stream,31579,10155,0.32157446404256
E07000118,Chorley,117937,Two Stream,46502,21739,0.467485269450776
E07000119,Fylde,81845,Two Stream,33093,14686,0.44377965128577
E07000120,Hyndburn,82261,Multi-Stream,23817,7863,0.330142335306714
E07000121,Lancaster,142162,Two Stream,51387,19781,0.384941716776617
E07000122,Pendle,95789,Two Stream,35145,10889,0.309830701379997
E07000123,Preston,147617,Two Stream,54681,17667,0.323092116091513
E07000124,Ribble Valley,61907,Two Stream,24999,9392,0.375695027801112
E07000125,Rossendale,71010,Two Stream,25717,8454,0.328731967181242
E07000126,South Ribble,111204,Two Stream,43237,19679,0.455142586210884
E07000127,West Lancashire,117125,Two Stream,49302,23407,0.474767757900288
E07000128,Wyre,112457,Two Stream,44030,20119,0.456938451056098
E07000129,Blaby,103271,Co-Mingled,37819,15974,0.42238028504191
E07000130,Charnwood,182817,Co-Mingled,63611,27621,0.43421735234472
E07000131,Harborough,98287,Co-Mingled,38694,17311,0.44738202305267
E07000132,Hinckley and Bosworth,113660,Co-Mingled,46436,19818,0.4267809458179
E07000133,Melton,51773,Co-Mingled,21780,9476,0.435078053259871
E07000134,North West Leicestershire,105011,Multi-Stream,43064,20059,0.465795095671559
E07000135,Oadby and Wigston,57753,Co-Mingled,18843,7965,0.422703391179748
E07000136,Boston,70798,Co-Mingled,29365,10073,0.343027413587604
E07000137,East Lindsey,142951,Co-Mingled,57499,23270,0.404702690481574
E07000138,Lincoln,102330,Co-Mingled,36981,12332,0.333468537897839
E07000139,North Kesteven,118553,Co-Mingled,49136,21639,0.440389938130902
E07000140,South Holland,95485,Co-Mingled,37681,11754,0.311934396645524
E07000141,South Kesteven,143787,Co-Mingled,56126,22298,0.397284680896554
E07000142,West Lindsey,95570,Co-Mingled,41515,17082,0.411465735276406
E07000143,Breckland,142164,Co-Mingled,55344,22245,0.401940589765828
E07000144,Broadland,132247,Co-Mingled,53751,27203,0.506092909899351
E07000145,Great Yarmouth,100146,Co-Mingled,40122,12432,0.309854942425602
E07000146,King's Lynn and West Norfolk,154910,Co-Mingled,64404,25970,0.403235823861872
E07000147,North Norfolk,103257,Co-Mingled,45507,19238,0.422748148636474
E07000148,Norwich,143118,Co-Mingled,47121,18666,0.396129114407589
E07000149,South Norfolk,142527,Co-Mingled,55914,24121,0.431394641771292
E07000163,Craven,57090,Co-Mingled,21821,8575,0.392970074698685
E07000164,Hambleton,91037,Two Stream,36200,17454,0.482154696132597
E07000165,Harrogate,164105,Multi-Stream,55349,23552,0.425518076207339
E07000166,Richmondshire,50358,Multi-Stream,19330,7822,0.404655975168132
E07000167,Ryedale,54897,Multi-Stream,22957,10570,0.460426013851984
E07000168,Scarborough,108959,Co-Mingled,45807,16454,0.359202741939005
E07000169,Selby,92401,Multi-Stream,41477,18151,0.437616028160185
E07000170,Ashfield,126372,Two Stream,48123,17823,0.370363443675581
E07000171,Bassetlaw,118351,Co-Mingled,46786,12364,0.264267088445261
E07000172,Broxtowe,110813,Two Stream,42190,15042,0.356529983408391
E07000173,Gedling,117298,Two Stream,46124,15259,0.330825600555026
E07000174,Mansfield,110602,Co-Mingled,45466,14587,0.320833150046188
E07000175,Newark and Sherwood,123383,Co-Mingled,47677,16481,0.3456803070663
E07000176,Rushcliffe,119438,Co-Mingled,48179,23109,0.479648809647357
E07000177,Cherwell,161837,Co-Mingled,65456,36174,0.552646052309949
E07000178,Oxford,160021,Co-Mingled,44215,22645,0.512156507972408
E07000179,South Oxfordshire,150024,Co-Mingled,54228,33986,0.62672420151951
E07000180,Vale of White Horse,139487,Co-Mingled,48589,30053,0.618514478585688
E07000181,West Oxfordshire,115161,Multi-Stream,45412,26184,0.576587686074165
E07000187,Mendip,116285,Two Stream,266473,149880,0.562458485475076
E07000188,Sedgemoor,125752,Two Stream,266473,149880,0.562458485475076
E07000189,South Somerset,173173,Two Stream,266473,149880,0.562458485475076
E07000192,Cannock Chase,100590,Co-Mingled,40063,16800,0.419339540224147
E07000193,East Staffordshire,124477,Two Stream,48874,20434,0.418095510905594
E07000194,Lichfield,106909,Co-Mingled,43289,19569,0.452054794520548
E07000195,Newcastle-under-Lyme,123025,Two Stream,47223,22446,0.475319230036211
E07000196,South Staffordshire,110793,Co-Mingled,44355,20173,0.454807800698907
E07000197,Stafford,137231,Two Stream,54682,25378,0.464101532496983
E07000198,Staffordshire Moorlands,95993,Co-Mingled,40141,21880,0.545078597942254
E07000199,Tamworth,78838,Co-Mingled,30436,11601,0.381160467867
E07000200,Babergh,92723,Co-Mingled,75444,30924,0.409893430889136
E07000202,Ipswich,139614,Co-Mingled,55102,18052,0.327610613044899
E07000203,Mid Suffolk,103417,Co-Mingled,75444,30924,0.409893430889136
E07000207,Elmbridge,139369,Co-Mingled,52561,26944,0.512623428016971
E07000208,Epsom and Ewell,80998,Two Stream,30062,16327,0.543110904131462
E07000209,Guildford,143929,Co-Mingled,54330,32241,0.59342904472667
E07000210,Mole Valley,87608,Co-Mingled,33151,17966,0.541944436065277
E07000211,Reigate and Banstead,151423,Two Stream,55903,31057,0.555551580416078
E07000212,Runnymede,87739,Co-Mingled,28867,14313,0.495825683306197
E07000213,Spelthorne,102995,Co-Mingled,36605,16970,0.46359786914356
E07000214,Surrey Heath,90645,Co-Mingled,31928,18907,0.592176146329241
E07000215,Tandridge,88143,Co-Mingled,33894,20318,0.599457131055644
E07000216,Waverley,128878,Co-Mingled,47147,27780,0.58922094725009
E07000217,Woking,103889,Co-Mingled,35495,18266,0.514607691224116
E07000218,North Warwickshire,65340,Co-Mingled,28088,10205,0.363322415266306
E07000219,Nuneaton and Bedworth,134291,Two Stream,51389,19838,0.386035922084493
E07000220,Rugby,114829,Co-Mingled,42087,18197,0.432366288877801
E07000221,Stratford-on-Avon,135964,Co-Mingled,58040,32206,0.554893177119228
E07000222,Warwick,148729,Two Stream,55524,30008,0.540450976154456
E07000223,Adur,64626,Co-Mingled,19607,8123,0.414290814505024
E07000224,Arun,165225,Co-Mingled,60061,25596,0.426166730490668
E07000225,Chichester,124531,Co-Mingled,47632,22392,0.470104131676184
E07000226,Crawley,118580,Co-Mingled,35267,11072,0.313947883290328
E07000227,Horsham,147487,Co-Mingled,56683,30093,0.530899917082723
E07000228,Mid Sussex,152949,Co-Mingled,52451,22474,0.428476101504261
E07000229,Worthing,111657,Co-Mingled,39195,17101,0.436305651231024
E07000234,Bromsgrove,99475,Co-Mingled,40936,17108,0.417920656634747
E07000235,Malvern Hills,79973,Co-Mingled,26974,11147,0.413249796099948
E07000236,Redditch,86996,Co-Mingled,28279,8008,0.283178330209696
E07000237,Worcester,103617,Co-Mingled,33188,12035,0.362631071471616
E07000238,Wychavon,133100,Co-Mingled,51272,22379,0.436476049305664
E07000239,Wyre Forest,101786,Co-Mingled,38665,13042,0.337307642570801
E07000240,St Albans,148641,Two Stream,53046,33127,0.624495720695246
E07000241,Welwyn Hatfield,119538,Two Stream,40916,20696,0.505816795385668
E07000242,East Hertfordshire,150687,Two Stream,56849,26327,0.463104012383683
E07000243,Stevenage,89320,Multi-Stream,32615,12941,0.396780622413
E07000244,East Suffolk,246801,Co-Mingled,102396,41397,0.404283370444158
E07000245,West Suffolk,180820,Co-Mingled,70658,25761,0.36458716635059
E07000246,Somerset West and Taunton,157909,Two Stream,266473,149880,0.562458485475076
E08000001,Bolton,296041,Two Stream,93352,47511,0.5089446396435
E08000002,Bury,193823,Two Stream,64376,34664,0.538461538461538
E08000003,Manchester,549853,Two Stream,168451,66809,0.396607915654998
E08000004,Oldham,242072,Two Stream,75760,35193,0.464532734952482
E08000005,Rochdale,224087,Two Stream,74169,37524,0.505925656271488
E08000006,Salford,270764,Two Stream,85168,40768,0.478677437535225
E08000007,Stockport,295243,Two Stream,104213,62851,0.603101340523735
E08000008,Tameside,231199,Two Stream,75188,39576,0.526360589455764
E08000009,Trafford,235546,Two Stream,80702,47469,0.588201035909891
E08000010,Wigan,329759,Two Stream,140791,74564,0.529607716402327
E08000011,Knowsley,154974,Co-Mingled,61962,16391,0.26453310093283
E08000012,Liverpool,484488,Co-Mingled,192247,44042,0.229090701025244
E08000013,St. Helens,183391,Multi-Stream,68104,25071,0.36812815693645
E08000014,Sefton,279692,Co-Mingled,118602,39340,0.331697610495607
E08000015,Wirral,320600,Co-Mingled,127683,41252,0.32308138123321
E08000016,Barnsley,244893,Two Stream,106474,47785,0.448795010988598
E08000017,Doncaster,308705,Two Stream,141883,63544,0.44786197077874
E08000018,Rotherham,266183,Two Stream,107853,48570,0.450335178437317
E08000019,Sheffield,554401,Two Stream,193078,61964,0.320927293632625
E08000021,Newcastle upon Tyne,298264,Two Stream,110680,40605,0.366868449584387
E08000022,North Tyneside,209151,Two Stream,89955,31621,0.351520204546718
E08000023,South Tyneside,147915,Two Stream,66859,21641,0.323681179796288
E08000024,Sunderland,274211,Two Stream,117816,35146,0.298312623073267
E08000025,Birmingham,1142494,Two Stream,401225,91670,0.228475294410867
E08000026,Coventry,343320,Co-Mingled,122265,34976,0.286067149225044
E08000027,Dudley,323581,Multi-Stream,127424,46388,0.364044450025113
E08000028,Sandwell,341729,Co-Mingled,128000,34887,0.2725546875
E08000029,Solihull,216666,Two Stream,91174,32102,0.352095992278501
E08000030,Walsall,284306,Co-Mingled,117072,39279,0.335511480114801
E08000031,Wolverhampton,264036,Co-Mingled,102378,38137,0.372511672429624
E08000032,Bradford,546976,Co-Mingled,206356,74459,0.360827889666402
E08000033,Calderdale,206818,Multi-Stream,83580,42814,0.5122517348648
E08000034,Kirklees,433355,Co-Mingled,161717,43485,0.26889566341201
E08000035,Leeds,809036,Co-Mingled,317123,114208,0.360137864487912
E08000036,Wakefield,353802,Co-Mingled,161796,79558,0.491717965833519
E08000037,Gateshead,196154,Two Stream,90005,28561,0.317326815176935
E09000001,City of London,8618,Co-Mingled,3432,1096,0.319347319347319
E09000002,Barking and Dagenham,218534,Co-Mingled,85560,26103,0.305084151472651
E09000003,Barnet,388639,Co-Mingled,144363,43006,0.297901816947556
E09000004,Bexley,246543,Multi-Stream,90450,38610,0.426865671641791
E09000005,Brent,338918,Co-Mingled,89738,33961,0.37844614321692
E09000006,Bromley,329830,Two Stream,128563,62590,0.486843026376174
E09000007,Camden,210390,Co-Mingled,63001,17679,0.280614593419152
E09000008,Croydon,390506,Two Stream,140341,54047,0.385111977255399
E09000009,Ealing,366127,Co-Mingled,87977,41914,0.476419973402139
E09000010,Enfield,329601,Co-Mingled,109510,33853,0.309131586156515
E09000011,Greenwich,289254,Co-Mingled,107383,33821,0.314956743618636
E09000012,Hackney,259956,Co-Mingled,86863,25266,0.290871832656022
E09000013,Hammersmith and Fulham,183295,Co-Mingled,44558,11704,0.262668881009022
E09000014,Haringey,264130,Co-Mingled,83752,25295,0.302022638265355
E09000015,Harrow,260987,Co-Mingled,90912,32421,0.356619588173178
E09000016,Havering,262022,Co-Mingled,109978,40299,0.36642783102075
E09000017,Hillingdon,304792,Co-Mingled,107926,41217,0.38190056149584
E09000018,Hounslow,287940,Multi-Stream,92438,33151,0.35862956792661
E09000019,Islington,216767,Co-Mingled,58261,17544,0.301127684042498
E09000020,Kensington and Chelsea,143940,Co-Mingled,47237,10903,0.230814827359909
E09000021,Kingston upon Thames,167845,Two Stream,60330,29026,0.481120503895243
E09000022,Lambeth,317498,Co-Mingled,71833,24795,0.34517561566411
E09000023,Lewisham,299810,Co-Mingled,92194,25068,0.27190489619715
E09000024,Merton,215324,Two Stream,71215,29916,0.42008003931756
E09000025,Newham,350626,Co-Mingled,126213,31300,0.247993471353981
E09000026,Redbridge,309836,Two Stream,102110,31124,0.304808539810009
E09000027,Richmond upon Thames,195232,Two Stream,73377,29966,0.408384098559494
E09000028,Southwark,306374,Co-Mingled,111574,39809,0.356794593722552
E09000029,Sutton,209517,Two Stream,71152,31549,0.443402855857882
E09000030,Tower Hamlets,312273,Co-Mingled,88273,17403,0.197149751339594
E09000031,Waltham Forest,278050,Co-Mingled,100835,32277,0.320097188476224
E09000032,Wandsworth,328367,Co-Mingled,99366,22735,0.228800595777228
E09000033,Westminster,205087,Co-Mingled,73207,15323,0.209310585053342
